10746,10707,0,friendship
8411,9078,0,friendship
8510,9503,0,friendship
8968,10200,0,friendship
3952,2255,0,friendship
8737,7142,0,friendship
1942,2785,0,friendship
6621,3574,0,friendship
10302,8978,0,friendship
9167,9554,0,friendship
4462,4202,0,friendship
9691,9503,0,friendship
11900,7375,0,friendship
8864,8229,0,friendship
11179,11815,0,friendship
11249,11733,0,friendship
9160,8124,0,friendship
3095,3450,0,friendship
9168,8069,0,friendship
7491,6977,0,friendship
9688,10797,0,friendship
7188,8256,0,friendship
2738,1910,0,friendship
11504,11502,0,friendship
7811,9599,0,friendship
4954,4860,0,friendship
7554,4861,0,friendship
6977,7589,0,friendship
2734,3943,0,friendship
6970,8105,0,friendship
8829,8419,0,friendship
7691,6681,0,friendship
2698,2234,0,friendship
6080,5016,0,friendship
8737,7797,0,friendship
7114,9167,0,friendship
7842,5549,0,friendship
11413,4520,0,friendship
1634,1668,0,friendship
3486,2231,0,friendship
5156,7550,0,friendship
1688,2130,0,friendship
4657,4642,0,friendship
9874,5007,0,friendship
9091,8859,0,friendship
4397,2842,0,friendship
3237,2120,0,friendship
6755,9167,0,friendship
9484,10148,0,friendship
9434,10007,0,friendship
11211,10874,0,friendship
7487,5495,0,friendship
11139,10715,0,friendship
7820,4860,0,friendship
1288,1693,0,friendship
9747,10015,0,friendship
10811,11770,0,friendship
9607,8323,0,friendship
5508,11755,0,friendship
2571,5501,0,friendship
10057,9868,0,friendship
3693,6007,0,friendship
3819,4943,0,friendship
10884,11335,0,friendship
5640,5150,0,friendship
8069,9050,0,friendship
4188,2842,0,friendship
4362,5572,0,friendship
9064,9439,0,friendship
11190,10229,0,friendship
4029,10960,0,friendship
11696,11334,0,friendship
8514,8198,0,friendship
10007,10836,0,friendship
6799,6008,0,friendship
10412,10327,0,friendship
4451,3880,0,friendship
1920,1984,0,friendship
6499,4969,0,friendship
6667,7684,0,friendship
1778,1717,0,friendship
6258,5635,0,friendship
11797,11747,0,friendship
6194,7877,0,friendship
3544,2900,0,friendship
9261,6907,0,friendship
11547,10537,0,friendship
8737,3518,0,friendship
4961,7009,0,friendship
6393,7553,0,friendship
9503,11063,0,friendship
8041,7685,0,friendship
9950,10821,0,friendship
4266,8515,0,friendship
5958,4750,0,friendship
6455,9326,0,friendship
8330,7114,0,friendship
8859,7545,0,friendship
3642,3713,0,friendship
1265,2213,0,friendship
6951,9156,0,friendship
7119,2771,0,friendship
9503,7698,0,friendship
8480,6965,0,friendship
10743,10518,0,friendship
7553,6696,0,friendship
8793,9257,0,friendship
9892,9161,0,friendship
4961,3266,0,friendship
10437,11634,0,friendship
2046,3427,0,friendship
4641,5150,0,friendship
8901,8809,0,friendship
8979,8325,0,friendship
8859,6873,0,friendship
4462,2992,0,friendship
7975,4943,0,friendship
6765,4748,0,friendship
9167,8467,0,friendship
1855,2294,0,friendship
10077,8744,0,friendship
6977,4587,0,friendship
4623,5508,0,friendship
11564,10846,0,friendship
4599,3351,0,friendship
8041,7707,0,friendship
9156,7489,0,friendship
3477,6596,0,friendship
5873,4556,0,friendship
3368,2983,0,friendship
9090,7188,0,friendship
6751,4496,0,friendship
5151,6996,0,friendship
11547,11313,0,friendship
6922,5508,0,friendship
6899,4961,0,friendship
2729,2857,0,friendship
3034,2403,0,friendship
1361,2039,0,friendship
8041,6351,0,friendship
10357,2652,0,friendship
4099,4554,0,friendship
10707,9072,0,friendship
11482,11398,0,friendship
3531,2103,0,friendship
3084,2068,0,friendship
7487,7358,0,friendship
10454,9521,0,friendship
2929,1722,0,friendship
4642,3981,0,friendship
6241,8069,0,friendship
7487,8769,0,friendship
5649,5511,0,friendship
9316,8838,0,friendship
3819,5783,0,friendship
2842,2662,0,friendship
7051,7216,0,friendship
6194,6648,0,friendship
6213,2074,0,friendship
2881,1945,0,friendship
7602,6258,0,friendship
10214,10078,0,friendship
3476,2440,0,friendship
6172,7538,0,friendship
11433,11815,0,friendship
1288,2272,0,friendship
4704,5220,0,friendship
10749,11702,0,friendship
10971,11696,0,friendship
9167,1588,0,friendship
2739,8838,0,friendship
8330,9834,0,friendship
7661,3049,0,friendship
2171,3248,0,friendship
2207,2389,0,friendship
1853,871,0,friendship
4728,10379,0,friendship
6811,7851,0,friendship
4607,4961,0,friendship
7520,6151,0,friendship
10507,10789,0,friendship
10655,7927,0,friendship
2810,2965,0,friendship
11438,11677,0,friendship
11571,11835,0,friendship
3282,2217,0,friendship
6350,4212,0,friendship
8901,7591,0,friendship
10651,11547,0,friendship
4553,4556,0,friendship
10251,10655,0,friendship
5951,4554,0,friendship
4140,3477,0,friendship
3425,772,0,friendship
2782,6760,0,friendship
7519,4861,0,friendship
11739,11931,0,friendship
10454,10550,0,friendship
10382,11435,0,friendship
1539,2560,0,friendship
10184,7955,0,friendship
9227,7033,0,friendship
10234,8937,0,friendship
2786,1855,0,friendship
5693,6258,0,friendship
3193,3190,0,friendship
2242,3763,0,friendship
9546,9632,0,friendship
10920,11533,0,friendship
2033,1701,0,friendship
3007,2922,0,friendship
2647,2475,0,friendship
2608,10031,0,friendship
4139,4338,0,friendship
10465,2882,0,friendship
1571,7355,0,friendship
2238,2514,0,friendship
7081,8091,0,friendship
4554,6995,0,friendship
3226,4327,0,friendship
6787,6499,0,friendship
2809,2242,0,friendship
9160,8862,0,friendship
1763,1838,0,friendship
4238,4780,0,friendship
7683,7799,0,friendship
9397,8119,0,friendship
4882,3369,0,friendship
8425,9564,0,friendship
1798,10212,0,friendship
605,1756,0,friendship
11335,11632,0,friendship
6491,4943,0,friendship
2424,2900,0,friendship
8831,7487,0,friendship
8859,8819,0,friendship
11522,9811,0,friendship
4451,3492,0,friendship
4187,4053,0,friendship
3932,5972,0,friendship
3250,3599,0,friendship
5739,11482,0,friendship
6484,5910,0,friendship
6410,1533,0,friendship
8272,11463,0,friendship
5643,7668,0,friendship
2478,3474,0,friendship
2827,10725,0,friendship
3968,3944,0,friendship
1955,3055,0,friendship
9064,9160,61,friendship
2299,1775,0,friendship
6096,6681,0,friendship
2197,1305,0,friendship
6766,4734,0,friendship
4362,6090,0,friendship
10733,11815,0,friendship
11312,10630,0,friendship
4192,4943,0,friendship
4418,5220,0,friendship
9347,10002,0,friendship
2734,2777,0,friendship
9635,10454,0,friendship
7057,4255,0,friendship
4804,6681,0,friendship
1878,1955,0,friendship
7105,6859,0,friendship
6970,4754,0,friendship
4472,6369,0,friendship
1722,2351,0,friendship
11520,11709,0,friendship
6007,6580,0,friendship
10346,9220,0,friendship
4830,7559,0,friendship
2794,2658,0,friendship
7244,8605,0,friendship
9642,857,0,friendship
9160,6900,0,friendship
6681,7000,0,friendship
11383,10174,0,friendship
9816,2658,0,friendship
1906,3293,0,friendship
2785,1581,0,friendship
6667,7538,0,friendship
1788,2133,0,friendship
7105,7894,0,friendship
11544,3797,0,friendship
2836,2937,0,friendship
2608,3666,0,friendship
11867,11193,0,friendship
9064,9195,0,friendship
5874,7799,0,friendship
3474,2842,0,friendship
6172,4756,0,friendship
4059,3174,0,friendship
5489,7341,0,friendship
6172,3484,0,friendship
8235,8411,0,friendship
4255,4992,0,friendship
4218,6348,0,friendship
4652,4405,0,friendship
9892,8769,0,friendship
2965,3274,0,friendship
8344,6990,0,friendship
2649,3054,0,friendship
4905,4860,0,friendship
7310,7778,0,friendship
8979,9775,0,friendship
1962,2911,0,friendship
8979,5321,0,friendship
11898,11745,0,friendship
2231,2351,0,friendship
5150,9002,0,friendship
10532,10174,0,friendship
8229,8567,0,friendship
4107,4861,0,friendship
9167,8544,0,friendship
9160,7400,0,friendship
7882,9167,0,friendship
6007,6560,0,friendship
10978,10078,0,friendship
2607,4287,0,friendship
5220,5065,0,friendship
10030,10954,0,friendship
11190,9433,0,friendship
4418,2720,0,friendship
2255,2506,0,friendship
10219,2522,0,friendship
8799,9160,0,friendship
4860,6888,0,friendship
4020,5046,0,friendship
6869,9261,0,friendship
11479,11265,0,friendship
6838,6258,0,friendship
3378,2647,0,friendship
6715,9261,0,friendship
1643,9947,0,friendship
7980,6148,0,friendship
2202,1577,0,friendship
2613,1902,0,friendship
9695,8737,0,friendship
4572,6151,0,friendship
4675,3875,0,friendship
10864,10741,0,friendship
2771,3803,0,friendship
2718,2103,0,friendship
8653,9390,0,friendship
7874,7544,0,friendship
7229,8330,0,friendship
1542,2032,0,friendship
6499,5285,0,friendship
2842,10814,0,friendship
6827,4496,0,friendship
6667,6886,0,friendship
2314,1344,0,friendship
9261,7376,0,friendship
9622,9915,0,friendship
10093,10285,0,friendship
4339,3226,0,friendship
4553,5115,0,friendship
11747,11919,0,friendship
5294,7212,0,friendship
8451,9868,0,friendship
4985,6996,0,friendship
11211,11641,0,friendship
2299,2893,0,friendship
8514,5535,0,friendship
2562,1705,0,friendship
10707,8590,0,friendship
2613,2816,0,friendship
11628,11008,0,friendship
7310,8228,0,friendship
9158,9868,0,friendship
9915,10031,0,friendship
2478,2774,0,friendship
7801,8091,0,friendship
6306,3944,0,friendship
4674,4961,0,friendship
4218,4018,0,friendship
9156,6477,0,friendship
6007,5791,0,friendship
10739,11190,0,friendship
10738,11271,0,friendship
7341,8118,0,friendship
7367,8095,0,friendship
10541,9881,0,friendship
4613,7499,0,friendship
9227,9519,0,friendship
3397,1658,0,friendship
6805,6258,0,friendship
4671,4880,0,friendship
10655,10190,0,friendship
4362,4082,0,friendship
11120,11701,0,friendship
2900,3417,0,friendship
1685,2969,0,friendship
3074,3107,0,friendship
9676,7310,0,friendship
7258,7955,0,friendship
8737,7528,0,friendship
4139,4880,0,friendship
9125,8078,0,friendship
9868,10195,0,friendship
10954,9623,0,friendship
7341,6802,0,friendship
4867,7801,0,friendship
10653,11131,0,friendship
4186,3797,0,friendship
2109,1705,0,friendship
4323,6499,0,friendship
5174,4942,0,friendship
11222,10912,0,friendship
7781,9468,0,friendship
7187,7858,0,friendship
4867,4568,0,friendship
4125,6386,0,friendship
2031,2311,0,friendship
9146,9947,0,friendship
7188,6516,0,friendship
8180,9125,0,friendship
11125,11421,0,friendship
11487,10285,0,friendship
880,4323,0,friendship
3255,2313,0,friendship
1558,1855,0,friendship
9069,5081,0,friendship
11096,5533,0,friendship
8316,7105,0,friendship
6087,7509,0,friendship
8972,8323,0,friendship
7166,9261,0,friendship
9591,7574,0,friendship
9322,7635,0,friendship
4169,3585,0,friendship
9310,7799,0,friendship
10269,7891,0,friendship
9950,10665,0,friendship
2374,1849,0,friendship
882,1655,0,friendship
7562,8447,0,friendship
9557,8243,0,friendship
2701,3810,0,friendship
11421,9495,0,friendship
6930,8520,0,friendship
7759,9632,0,friendship
9125,6035,0,friendship
4861,8013,0,friendship
8323,7025,0,friendship
8041,6240,0,friendship
11441,10726,0,friendship
2277,1763,0,friendship
3065,2759,0,friendship
2386,1305,0,friendship
6148,7758,0,friendship
5180,4044,0,friendship
7909,10782,0,friendship
4182,6169,0,friendship
11609,10533,0,friendship
2273,1741,0,friendship
8330,5779,0,friendship
10434,11424,0,friendship
5306,5066,0,friendship
10224,9397,0,friendship
2887,2046,0,friendship
8727,9160,0,friendship
3419,3950,0,friendship
5779,7799,0,friendship
4496,4269,0,friendship
4173,6375,0,friendship
7927,9167,0,friendship
9892,8605,0,friendship
5752,6996,0,friendship
11705,11845,0,friendship
4793,4943,0,friendship
8896,9261,0,friendship
8229,8234,0,friendship
11874,11778,0,friendship
11451,10414,0,friendship
7668,6390,0,friendship
2041,3193,0,friendship
7668,8626,0,friendship
6346,4541,0,friendship
10327,9900,0,friendship
4788,4238,0,friendship
6016,7550,0,friendship
11783,11408,0,friendship
6910,8514,0,friendship
6703,4880,0,friendship
8082,4541,0,friendship
9465,9064,0,friendship
8069,9343,0,friendship
5543,6148,0,friendship
10518,9281,0,friendship
3554,5648,0,friendship
5515,4238,0,friendship
6269,4861,0,friendship
4860,7864,0,friendship
2355,1635,0,friendship
9770,9915,0,friendship
9227,10352,0,friendship
10271,1601,0,friendship
5267,6930,0,friendship
9855,10576,0,friendship
10644,2734,0,friendship
10015,10689,0,friendship
9674,8670,0,friendship
11625,11489,0,friendship
4734,2837,0,friendship
7939,6194,0,friendship
5356,6258,0,friendship
8917,7544,0,friendship
9779,3273,0,friendship
4491,3771,0,friendship
3389,5563,0,friendship
11672,11520,0,friendship
6970,5017,0,friendship
8709,7544,0,friendship
4637,3604,0,friendship
2277,3031,0,friendship
6930,6441,0,friendship
2571,2533,0,friendship
10846,10794,0,friendship
11773,11343,0,friendship
10002,11028,0,friendship
11421,11613,0,friendship
3450,3594,0,friendship
7310,8659,0,friendship
2965,4642,0,friendship
6315,1553,0,friendship
3604,4533,0,friendship
11081,7217,0,friendship
2781,3289,0,friendship
9557,6855,0,friendship
1701,1127,0,friendship
5769,4613,0,friendship
10707,10580,0,friendship
7040,5910,0,friendship
4223,8747,0,friendship
4292,3797,0,friendship
10382,8917,0,friendship
10174,10356,0,friendship
4318,5638,0,friendship
9777,6500,0,friendship
3916,5149,0,friendship
4001,3351,0,friendship
6148,7581,0,friendship
5537,3797,0,friendship
11758,11343,0,friendship
4238,5683,0,friendship
11480,11857,0,friendship
2046,2827,0,friendship
3997,11889,0,friendship
7286,6681,0,friendship
2133,2555,0,friendship
7913,5973,0,friendship
7645,6996,0,friendship
6201,9156,0,friendship
5910,7060,0,friendship
11081,11131,0,friendship
1246,1941,0,friendship
9261,10285,0,friendship
3972,6007,0,friendship
8048,4405,0,friendship
5815,9039,0,friendship
5511,5618,0,friendship
5808,6977,0,friendship
3369,4845,0,friendship
5011,3261,0,friendship
2686,4195,0,friendship
3640,3046,28.5,friendship
11120,9793,0,friendship
2658,2789,0,friendship
7684,5220,0,friendship
10174,9345,0,friendship
10382,10795,0,friendship
9503,7158,0,friendship
9955,11250,0,friendship
6930,6252,0,friendship
6148,5590,0,friendship
7781,6430,0,friendship
8859,8550,0,friendship
10007,11397,0,friendship
7640,5511,0,friendship
9632,9013,0,friendship
8587,9950,0,friendship
2608,3861,0,friendship
6172,5245,0,friendship
6483,8829,0,friendship
5910,7297,0,friendship
4642,4780,0,friendship
10555,10437,0,friendship
1578,1902,0,friendship
9062,10434,0,friendship
4861,11540,0,friendship
9892,10536,0,friendship
7341,8298,0,friendship
5878,10741,0,friendship
5910,1624,0,friendship
6970,4335,0,friendship
9063,9947,0,friendship
6369,6022,0,friendship
10707,9826,0,friendship
3599,4732,0,friendship
6841,6930,0,friendship
11702,11253,0,friendship
11670,11312,0,friendship
2479,2046,0,friendship
11096,10141,0,friendship
6977,4437,0,friendship
2311,1439,0,friendship
8737,7135,0,friendship
6285,6996,0,friendship
4861,6973,0,friendship
10655,9695,0,friendship
11167,10518,0,friendship
2873,1534,0,friendship
6172,4137,0,friendship
9599,7941,0,friendship
8201,6539,0,friendship
8685,9632,0,friendship
7891,9730,0,friendship
4263,6930,0,friendship
3233,6611,0,friendship
6234,7105,0,friendship
3970,6169,0,friendship
6681,11930,0,friendship
1937,2440,0,friendship
4186,2876,0,friendship
11745,11681,0,friendship
4032,9440,0,friendship
5240,6681,0,friendship
6930,6914,0,friendship
2299,2199,0,friendship
9799,8605,0,friendship
3666,4405,0,friendship
5016,9213,0,friendship
2478,2612,0,friendship
3555,5843,0,friendship
7245,4554,0,friendship
8483,6539,0,friendship
3981,4362,0,friendship
11655,10995,0,friendship
9157,8829,0,friendship
4216,3400,0,friendship
10133,4659,0,friendship
10111,10738,0,friendship
5083,4255,0,friendship
10596,10767,0,friendship
11739,11496,0,friendship
5372,5306,0,friendship
4144,4276,0,friendship
7387,10975,0,friendship
10015,8450,0,friendship
10180,10254,0,friendship
2931,7647,0,friendship
7238,9632,0,friendship
4961,3647,0,friendship
9064,8722,0,friendship
4144,5681,0,friendship
2771,3126,0,friendship
1955,2994,0,friendship
2299,2480,0,friendship
4642,5473,0,friendship
2900,1932,0,friendship
5738,1952,0,friendship
3511,5011,0,friendship
9064,7463,0,friendship
2881,1900,0,friendship
2080,2569,0,friendship
8235,6681,0,friendship
4691,1567,0,friendship
10987,10007,0,friendship
9064,7434,0,friendship
11319,1548,0,friendship
4173,3808,0,friendship
9945,10327,0,friendship
10839,10174,0,friendship
6576,6258,0,friendship
6244,4059,0,friendship
6148,8061,0,friendship
4750,5715,0,friendship
10952,6697,0,friendship
10597,11120,0,friendship
8272,8100,0,friendship
4861,4721,0,friendship
11441,11131,0,friendship
11441,11849,0,friendship
4197,1900,0,friendship
8926,10954,0,friendship
3453,3247,0,friendship
7799,5158,0,friendship
4663,3944,0,friendship
4687,5508,0,friendship
7891,7692,0,friendship
6029,4553,0,friendship
7405,6169,0,friendship
9389,6148,0,friendship
5910,7535,0,friendship
2827,2105,0,friendship
8762,6681,0,friendship
7429,6930,0,friendship
8565,7553,0,friendship
4414,3956,0,friendship
10254,11463,0,friendship
7983,7105,0,friendship
7022,9566,0,friendship
1637,8323,0,friendship
6046,2782,0,friendship
8737,8836,0,friendship
2734,9404,0,friendship
2557,2103,0,friendship
2739,1805,0,friendship
4697,4044,0,friendship
10954,9503,0,friendship
10195,1948,0,friendship
1585,7337,0,friendship
3237,3713,0,friendship
10846,9883,0,friendship
5672,4943,0,friendship
4961,7216,0,friendship
5511,4362,0,friendship
9089,7955,0,friendship
11440,11667,0,friendship
4405,5684,0,friendship
9912,6811,0,friendship
11183,11319,0,friendship
11733,11169,0,friendship
4261,6127,0,friendship
11520,10585,0,friendship
5737,8022,0,friendship
1996,2738,0,friendship
4961,6874,0,friendship
10954,10624,0,friendship
7367,9955,0,friendship
11745,11583,0,friendship
2938,1489,0,friendship
2066,2686,0,friendship
8508,7310,0,friendship
5220,5397,0,friendship
11191,10382,0,friendship
11783,11503,0,friendship
5841,4255,0,friendship
11120,11451,0,friendship
4255,3452,0,friendship
6340,3190,0,friendship
7940,8445,0,friendship
10533,9449,0,friendship
7544,7284,0,friendship
6669,4790,0,friendship
7739,6148,0,friendship
7562,6976,0,friendship
2439,1887,0,friendship
1720,2465,0,friendship
11323,11505,0,friendship
10565,4255,0,friendship
11696,9850,0,friendship
4329,5586,0,friendship
10707,10207,0,friendship
